id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
215,does anyone know if this station is free? ,Does anyone know if this station is free?,0,0,0,0,1,0,0,0
216,paid $5.50 for 2.3 hours with NO actual charging for my Leaf.,paid $5.50 for 2.3 hours without actually charging for my Leaf.,1,0,0,1,0,0,0,1
217,Please not that Plugshare addresses are not mailing addresses. They navigate EV users to the correct driveway for each station.,Please note that the plug-share addresses are not postal addresses that EV users navigate to the correct driveway for each station.,0,0,0,0,1,1,0,0
218,Got 6 KW in under an hour!,6 KW in less than an hour!,1,0,0,0,0,0,1,0
219,Both chargers in used. Cost is high. ,"Both chargers are needed, the costs are high.",0,0,1,1,0,0,0,0
220,New charging station that works!,New charging station that works!,1,0,0,0,0,0,0,0
221,"Nissan NCTC

2015-05-10
Plugshare and EZ-Charge apps under their current design should have separate listings for L3s so that status (like under repair) and alerts (like all stations in use and station has become available) make sense for real human EV users.    
                                                 Nissan advertises 30 minutes free with NCTC on L3s. Unfortunately, they are failing to be honest in several ways:

0. Many stations are out of order, but not listed as such on the advertising posters in Nissan dealerships or in the EZ-Charge app, which has a special icon for under repair. In Phoenix, about 5 of 21 stations are currently out of order but still using the normally working icon.

1. They do not provide 30-minute free sessions.

2. They fail to time the sessions for you.

3. They fail to cut off the session at 30 minutes.

4. If you go over, they charge you $7. This requires you to leave work or whatever you are doing, exactly in time to cut it off. If you leave too early, then you cut your session short. If you leave right on time, you must still cut your session a little short to avoid going over the 30 minutes on your own timing.

5. They refuse to document or provide measures for when the timer starts and when it ends.

6. When touch screens do not work, you cannot use NCTC over app or telephone. They say you can dispute it later, but their dispute process is opaque and time consuming. That is not a free 30-minute charge, either.

7. What they should have done, and what they probably originally meant to do, is simply provide $7 fast charges for free to NCTC customers.","Nissan NCTC2015-05-10Plugshare and EZ-Charge apps in their current design should have separate listings for L3s, so status (as in repair) and alarms (as in all stations that are in use and station has become available) make sense for real human users of electric vehicles. Nissan advertises 30 minutes free with NCTC on L3s. Unfortunately, they are not honest in several respects: 0. Many stations are out of service, but not listed as such on the billboards in Nissan dealerships or in the EZ-Charge app, which has a special icon for repairs. In Phoenix, about 5 of 21 stations are currently out of service, but still use the normally functioning tool.1. They do not offer 30-minute free sittings.2. They fail to schedule the sessions for you.3. They do not interrupt the session after 30 minutes.4. If you pass, they charge you $7. This requires you to stop work or whatever you do just in time to exit them.",1,0,0,1,0,0,0,1
222,"Left unit looks dead, right unit working with card","Left Unit Looks Dead, Right Unit Works With Map",1,0,0,0,0,0,0,0
223,Two spots ICEd by Teslas..which seems even worse. ,Two points from Tesla's ICEd.. which seems even worse.,0,0,1,0,0,0,0,1
224,"Tom, it is a metro station. People drive many miles to get there,plug-in  and take a train to work or to get someplace far away. I'm lobbying metro to change the signs to reflect the real purpose of the lot which is to allow daily EV metro commuters the ability to have a charged car when they return back from their journey. Metro should have installed many L1 outlets to accompany the L2 so people can top off via L2 at the end of the day & use L1 during the day.","Tom, it's a subway station: people travel many miles to get there, get on the train and take the train to work or to a far away place. I want the subway to change the signage so that it reflects the real purpose of the lot, which is to allow daily commuters with electric vehicles to have a recharged car on the way back from their trip. Subway should have set up many L1 outlets to accompany the L2 so that people can lock up on the L2 at the end of the day and use L1 during the day.",0,0,0,0,1,1,0,0
225,"both dcfc are broken again! left side has touch screen issues. right side is blank.
was working last night... broken again :-(
informed blink support.",both dcfc are broken again! left side has touch screen problems. right side is empty. worked last night... broken again: - (informed flashing support.,1,0,0,0,0,0,0,0
226,nrg fast charger (Chademo) working ok.,NRG fast charger (Chademo) works well.,1,0,0,0,0,0,0,0
227,"Wow lots of LEAFs at the Mall of Georgia NRG station, counted 5 charging, but both on the Level 3 were fully with locked charging ports and NO drivers in site. Had to recharge on a Level 2 to make it home.","Wow many LEAFs at the Mall of Georgia NRG station, counted 5 charges, but both on Level 3 were full with locked charging ports and NO drivers on site. Had to charge on Level 2 to get home.",0,1,1,0,0,0,0,0
228,Charging.,Charge.,1,0,0,0,1,0,0,0
229,Two free chargers in front of Whole Foods,Two free chargers outside Whole Foods,0,0,0,0,0,1,0,0
230,BMW Does not really want to invest in Combo Chargers. At least that is what they say on the phone. ,"BMW doesn't really want to invest in combo chargers, they say over the phone.",1,0,0,0,0,0,0,1
231,Worked fine. This one wasn't Blinking.,It worked well.,1,0,0,0,0,0,0,0
232,Yeah WTF I got $21.6 for 6 hrs of charging. I'm going back to my gas truck. Blink must be working for the gas companies.,"Yes, WTF I got $21.6 for 6 hours charging. I drive back to my gas truck. Blink has to work for the gas companies.",0,0,0,1,0,0,0,0
233,was iced but I asked the salesperson about if it was OK and they offered to move a car blocking access. thanks!,"was icy, but I asked the seller if it was okay and he offered to move a car blocking the access. Thanks!",0,0,1,0,0,1,0,0
234,Both spots taken @4:24pm,Both spots recorded at 4: 24 p.m.,0,0,1,0,0,0,0,0
235,charge via chademo seems to work fine.,Loading via chademo seems to work well.,1,0,0,0,0,0,0,0
236,partially iced by jly2548 pa jeep. but cord barely went around ice. 114 mph DC charge,partially iced by jly2548 pa jeep. but cable barely went around ice. 114 km / h DC charge,1,0,1,0,0,0,1,0
237,Should be done by 2:20.  Another Leaf in line... ,Should be done by 2: 20am. Another leaf in the queue...,0,0,0,0,1,0,0,1
238,Charged on ClipperCreek 1772 - worked great - shopping center a couple of blocks away,Charged at ClipperCreek 1772 - worked great - shopping center a few blocks away,1,0,0,0,0,1,0,0
239,We charged at 4.00 pm and had a slight wait. This is a very popular and heavily used DCFC. At least two the Leafs that were there only charge there. They have no home charger. A combo charger is supposedly coming to this stie.,This is a very popular and widely used DCFC. At least two of the Leafs who have been there charge only there. They don't have a home charger. A combo charger supposedly comes for that purpose.,1,0,1,0,0,0,0,0
240,Model S charges at 16m/hr. This is a free Charge Point charger. You need your card to use the charger.,The Model S charges at 16 m / h. This is a free charger for charging stations. You need your card to use the charger.,0,0,0,0,0,0,1,1
241,Didn't see a guard. Gate open at 8:22 pm. ,"I did not see a security guard, entrance is at 8: 22 p.m.",0,0,0,0,0,1,0,0
242,"Tried to charge a Tesla on Sunday, Sep 15, 2014. One Charger showed an error and would not charge due to cable error according to the Tesla display. The other Charger did not show an error but would not charge with the Tesla indicating it was ready to charge.","Attempted to charge a Tesla on Sunday, September 15, 2014. One charger showed a fault and could not be charged due to a cable failure, according to the Tesla display. The other charger did not show a fault but did not charge when the Tesla indicated that it was ready to charge.",1,0,0,0,0,0,0,1
243,only charger in the valley...  not even the nissan dealer here in town has a charger (chargepoints app is wrong).  thanks again guys!  if you're ever here during business hours don't forget to stop into the showroom to see all their awesome stuff and thank them!,"only charger in the valley... not even the nissan dealer here in town has a charger (charging points app is wrong). thanks again guys! if you are ever here during business hours, don't forget to go to the showroom to see all their great things and thank you!",0,0,0,0,0,1,0,1
244,Chargers are adjacent to Restaurant. Straight back from parking lot entrance.,Chargers are located next to the restaurant. Straight from the parking lot entrance.,0,0,0,0,0,1,0,0
245,DC is out of order,DC is out of service,1,0,0,0,0,0,0,0
246,Cold weather caution. Very slow charge on a 40 degree day.   Was only 2X faster than Level 2,Caution in cold weather. Very slow charge on a 40 degree day. Was only 2x faster than stage 2.,0,0,0,0,1,0,1,0
247,CHAdeMO working as of December 30.   Charged for several minutes at 390 VDC in a Leaf.  L2 J1772 still under construction.   Great location. ,CHAdeMO has been working since December 30. Charged for several minutes at 390 VDC in a Leaf. L2 J1772 still under construction. Great location.,1,0,0,1,0,0,0,0
248,"Hello, 

Thank you for reporting that charger. I will take the serial number and open a work order for that charger to be repaired. 

Best regards, 
Deidra.W 
Blink Network Contact Center
Email: support@blinknetwork.com | Phone: +1.888.998.2546","I take the serial number and open a work order to repair the charger. Sincerely, Deidra.W Blink Network Contact CenterEmail: support @ blinknetwork.com | Phone: + 1.888.998.2546",0,0,0,0,1,0,0,0
249,saved me thank you. need more station on the outskirts of town. ,Saved me thank you. Need more station on the outskirts of town.,0,1,0,0,0,0,0,0
250,9/5 still not functional ,9 / 5 Still not working,1,0,0,0,0,0,0,0
251,Card reader would not accept any card. Nobody answered phone. For DCQC.,"No one answered the phone, for the DCQC.",1,0,0,0,0,0,0,0
252,"Peak charging power: 30 amps, 208 volts","Peak charging power: 30 Ampere, 208 Volt",1,0,0,0,0,0,0,0
253,Should be about 20 minutes.,Should take about 20 minutes.,0,0,0,0,1,0,0,0
254,Chargers are now fully in service.  Middle unit had a fault on the L2 plug but the others worked fine.  Prime location!  Enter on Intl Blvd side (see photo) then go up one level.,"Chargers are now fully operational. The middle unit had a fault with the L2 connector, but the others worked fine. Great location! Enter the side of Intl Blvd (see photo) and then climb one level higher.",1,0,0,0,1,1,0,0
255,Both CHAdeMO chargers said error but reset both by pressing and holding the stop button for about 10 seconds. Plugged in with the left one and it worked!  I don't think a permit is needed on a Saturday. That may change if parking enforcement drives by. ,"Both CHAdeMO chargers said faults, but reset both by pressing and holding the stop button for about 10 seconds. Plug the left button in and it worked! I don't think a permit is required on a Saturday. That may change when the parking inspector drives past.",1,0,0,0,0,0,0,0
256,Still not operational,Still not operational,1,0,0,0,0,0,0,0
257,DCQC screen shows as operational.  L2 screen black but should charge per my previous experience after I called OptConnect.,"The DCQC screen is shown to be working, and the L2 screen is black, but in my previous experience, it should be recharged after calling OptConnect.",1,0,0,0,0,1,0,0
258,Stop number six on my trip back to Seattle from Sacramento. ,Stop number six on my way back from Sacramento to Seattle.,0,1,0,0,0,0,0,0
259,"I was turned away from charging here due to the fact that I did not purchase my leaf here. ... after I called ahead to verify that i could charge.   I ended up charging on the regular charger for 2 hours, in the cold after hours.   I offered to buy one of their""green cards"", but they refused, and actually the staff was rude.   My dealership (Ken Garff) will charge to anyone, for FREE!  Just wanted to put this out there.   I live in Morgan and needed to charge to make the trip to SLC.  If you find yourself wanting to take your leaf for a drive in the mountains, feel free to stop and charge at my place! ","... after calling earlier to see if I could charge. I finally charged the normal charger for 2 hours, in the cold after hours. I offered to buy one of their ""green cards,"" but they refused, and in fact the staff was rude. My dealer (Ken Garff) charged for everyone, free of charge! I just wanted to top it up out there. I live in Morgan and had to charge to make the trip to the SLC. If you want to take your leaf with you for a ride to the mountains, don't hesitate to stop and top it up with me!",0,1,0,1,0,1,0,1
260,"Reads blink card and nocharge, broken again","Reads flashing card and nocharge, broken again",1,0,0,0,0,0,0,0
261,"Accessible 24/7 although after hours, only one space provides access to charger and cable must stretch to available spot.","Reachable 24 hours a day, although after hours only one room has to be available for access to the charger and cable.",1,0,1,0,0,1,0,0
262,Thanks City of Ojai for the free charging stations!  We'll definitely be back to patronize your fair city!,Thank you city of Ojai for the free charging stations! We will definitely come back to patronize your fair city!,1,0,0,1,0,1,0,0
263,Using the quick charger,Use of the quick charger,1,0,0,0,0,0,0,0
264,DC,DC current,1,0,0,0,0,0,0,0
265,Located on employee parking only .,Only in the staff parking lot.,0,0,0,0,0,1,0,0
266,Charged at 120 miles per hour in the Tesla,Charged at 120 miles per hour in Tesla,1,0,0,0,0,0,1,1
267,What a joke. customer service inept.   flipper creek is head quartered in this town!  their machines are inoperable with this company.  please help park now get out together. ,What a joke. Customer service inept. flipper creek is headquartered in this city! their machines are not operational with this company. please help us get off together now.,0,0,0,0,0,1,0,0
268,all occupied ,nan,0,0,1,0,0,0,0,0
269,"Could drive to spot through construction, but chargers are not currently powered on. ","Could drive through the construction site, but chargers are not currently switched on.",0,0,0,0,0,1,0,0
270,Not charging 12/21/2013,No fees on 21.12.2013,1,0,0,0,0,0,0,0
271,will be done @ 330pm,will take place at 3: 30 p.m.,0,0,0,0,1,0,0,0
272,Thanks Carriage KIA!,Thanks KIA!,0,0,0,0,0,0,0,1
273,Good info. Thanks for the backup plan. ,Good information. Thanks for the backup plan.,0,0,0,0,1,0,0,0
274,DC quick charger blocked by leaf and volt charging level 2. this dealer really should cut the curb and make room for 3 cars.  what a waste. ,DC fast charger blocked by charge level 2. This dealer really should cut the kerb and make room for 3 cars. what a waste.,1,0,1,0,0,0,0,0
275,Fyi: Repairman working on single supercharger.,Fyi: Repairer working on a single compressor.,1,0,0,0,0,0,0,0
276,One charger. Spot not marked for EVs so might not be possible to get close enough to charge. Lot is .50 to $1.00 per hour to park. ,"A charger. Spot not marked for EVs, so it might not be possible to get close enough to recharge. Lot is $0.50 to $1.00 per hour to park.",0,0,1,1,0,1,0,0
277,GE EVSE,nan,1,0,0,0,0,0,0,0
278,All spots are taken on a gorgeous Friday night.,All the spots were shot on a beautiful Friday evening.,0,0,1,0,0,0,0,0
279,front blue gate charger broken on 9/2o,Front charger broken on 9 / 2o,1,0,0,0,0,1,0,0
280,All ready to go but no power yet. ,"All ready, but no electricity yet.",1,0,0,0,0,0,0,0
281,Charger does work. Both the roof & level 9 chargers are ChargePoint now and gave me the full 6.6kw on my LEAF. ,Charger works: Both the roof and the level 9 chargers are now ChargePoint and have given me the full 6.6kW on my LEAF.,1,0,0,0,0,0,1,1
282,Must have sema card.  Calling 800 number would not activate because private station.,Must have Sema card. Call 800 number would not activate because private transmitter.,0,0,0,0,0,1,0,0
283,Charger is down_x1f602_,Charger is down _ x1f602 _,1,0,0,0,0,0,0,0
284,"Can't believe it was available! And a good thing, I was down to 15%.  :-)","I can't believe it was available! And that's a good thing, I was 15%.: -)",0,1,1,0,0,0,0,0
285,Here until about 11. Text if you need to charge.,"Here up to approx. 11. Text, if you are liable to pay.",0,0,0,0,1,0,0,0
286,Brixx pizza place has nice beer selection and kids liked their bread sticks. Like this location!,The pizzeria Brixx has a nice selection of beers and the kids liked their stock bread.,0,0,0,0,0,1,0,0
287,someone please validate this CCS charger,Someone please to validate this CCS charger,1,0,0,0,1,0,0,0
288,"Screen still not working but per previous user the unit is still operational. However it took me a few times to get it going because I really never paid attention to the process and committed to memory. Simply tap your card until the blue light flashes then, for CHAdeMO, push the upper right-hand button three times and blue light should go solid and begin charging. ","The screen still doesn't work, but per previous user, the device is still functional. However, it took me a few times to get it started because I really never paid attention to the process and settled on the memory. Simply tap your card until the blue light flashes, and then press the top right button three times for CHAdeMO, and the blue light should solidify and start charging.",1,0,0,0,1,0,0,0
289,"Level 2s both dead, still.",Stage 2 is still dead.,1,0,0,0,0,0,0,0
290,Super charged. No problems. ,Super charged. No problems.,1,0,0,0,0,0,0,0
291,ChargePointe required,ChargePointe,1,0,0,0,0,0,0,0
292,Does not appear to be a public charging station (behind locked gate today).,Seems to be no public charging station (today behind closed gate).,0,0,0,0,0,1,0,0
293,"New construction apartment complex, no public access as of 11/14/14","New-build apartment complex, no public access from 14.11.14",0,0,1,0,0,1,0,0
294,In middle charging spot near Sears Auto while eating at Applebee's 400 feet away.,In the center charging station near Sears car while eating in Applebee 400 feet away.,0,0,0,0,0,1,0,0
295,"Spark EV gives me an error at this station. The charger says it's charging but my cars says ""unable to charge"". ","Spark EV gives me a fault at this station. The charger says it charges, but my cars say ""can't charge.""",1,0,0,0,0,0,0,1
296,All chargers not provisioned. ,All chargers not provided.,1,0,0,0,0,0,0,0
297,Stall 1A appears not to be energized. ,Stand 1A does not seem to be under power.,1,0,0,0,0,0,0,0
298,Worked fine.,Worked well.,1,0,0,0,0,0,0,0
299,works like a charm,acts like a charm,1,0,0,0,0,0,0,0
300,"Excellent. NRG called to say they would have the quick charger set to bypass the non functioning card reader. Yep! Charger is working. Thanks, NRG!","Excellent. NRG called to say that they had set the fast charger to bypass the non-working card reader. Yep! Charger works. Thank you, NRG!",1,0,0,0,0,0,0,1
301,Checked car into Valet to have brunch and returned to a fully charged Volt.,Check in to Valet for brunch and back to a fully charged Volt.,1,0,0,0,0,1,0,1
302,Looks to be operational. A LEAF & Volt were suckling juice....,A LEAF & Volt sucked juice....,1,0,0,0,0,0,0,0
303,QC is still down. I loved the convenience of the QC while it was working and needed. The only U.S. Nissan factory that makes the #1 electric vehicle should be the model of efficiency when it comes to this sort of thing. Hope they get it fixed soon.  :(,I loved the convenience of the QC while it was functioning and needed. The only US Nissan factory that makes the # 1 electric vehicle should be the model of efficiency when it comes to something like this. Hopefully they will get it fixed soon.: (,1,0,0,0,0,0,0,0
304,Got an hours charge today in the Leaf while i ate at Qdoba. One of the stations was iced by a F350 though. ,"Today I had one hour of charging time in the Leaf, while I ate in Qdoba. However, one of the stations was iced by an F350.",0,0,1,0,0,0,0,1
305,Changing to evgo soon!,Switch to evgo soon!,1,0,0,0,0,0,0,0
306,Always up and available.,Always up to date and available.,1,0,1,0,0,0,0,0
307,"One blink station but two dedicated parking spots. Can watch car charge from inside travel plaza. Burger King, Starbucks, Philly steaks, Hersheys ice cream and mini-mart inside. Restrooms were clean. Blink card required. ","One flashing station, but two special parking spaces. Can watch charging the car from the travel platform. Burger King, Starbucks, Philly steaks, Hersheys ice cream and Mini-Mart inside. Toilets were clean. Flashing card required.",0,0,1,0,0,1,0,0
308,The besr,nan,1,0,0,0,0,0,0,0
309,"Stations appear operational, not free so did attempt to use.","Stations appear operational, not free, so does the attempt to use them.",0,0,0,1,0,0,0,0
310,one of the Volta stations was hit by a car and is not functional,One of the Volta stations was hit by a car and is not functioning,1,0,0,0,0,0,0,0
311,I tried again a couple days ago too.  Same result as first and Jason.  It's going to be a very unpredictable charger given it's far too easy to ICE.,I tried again a few days ago. Same result as the first one and Jason. It will be a very unpredictable charger because it is far too easy to ICE.,0,0,1,0,0,0,0,0
312,Full price blink chargers,Chargers at full price,1,0,0,1,0,0,0,0
313,"At night, the parking garage is only for guests with parking passes. They will tow you if you do not have your pass displayed. However, they do no tow during the day when the restaurant is open. So, if you're desperate to charge, you can leave your car here during the day and have a bite to eat at their restaurant! That's what I'm doing now. *Huge sigh of relief*","At night, the parking garage is only for guests with permits. If you do not show your ID, you will be towed away. However, during the day, when the restaurant is open, they do not tow. So if you are desperate for money, you can park your car here during the day and have something to eat in your restaurant! I am doing this now. * Big sigh of relief *",0,0,0,0,0,1,0,0
314,Says it can do 69 amps,Says it can be 69 amps,1,0,0,0,0,0,0,0
315,Working on the parking lot by the chargers,Working on the chargers in the parking lot,0,0,0,0,0,1,0,0
316,Some one keyed my car saying I unplugged them though I didn't because I saw a person in a car charging and asked them to plug me in. When they leave. NOT Okay. Everyone has the same damn car. idiot Told the mall to install security cameras. And when I find that person. ,"Someone pressed my car key and said that I had unplugged it, even though I didn't because I saw a person in a car charging me and asked them to join me. If they leave. NOT OK. Everyone has the same damn car. Idiot told the mall to install security cameras and if I find that person.",0,0,0,0,1,0,0,0
317,Solar array connection - powered by the sun!,Solar power connection - with solar energy!,1,0,0,0,0,0,0,0
318,the quick charger is still broke with a thermostat issue. the two lv2 chargers were available. ,the quick charger is still defective with a thermostat output. the two lv2 chargers were available.,1,0,1,0,0,0,0,0
319,"(shorter) unit on right failed self test, wouldn't charge. however left unit did charge successfully ","(shorter) unit on the right side failed self-test, would not be charged. However, left unit has successfully charged",1,0,0,0,0,0,0,0
320,both chargers working.,Both chargers work.,1,0,1,0,0,0,0,0
321,Is this station open yet?,Is this station already open?,0,0,0,0,1,0,0,0
322,One charger out of order.,One charger is out of service.,1,0,1,0,0,0,0,0
323,_x1f44d_ 60kw CHAdeMO,_ x1f44d _ 60kw CHAdeMO,1,0,0,0,0,0,0,0
324,Charging on thanksgiving.  Dealership closed but able to access charger,Charging on thanksgiving. Car dealership closed but able to access charger,0,0,0,0,0,1,0,0
325,"New chargers, called to activate without an issue. ",New chargers that need to be activated without problems.,1,0,0,0,0,0,0,0
326,waiting for charged vehicle to move. ,Waiting for loaded vehicle to move.,0,0,1,0,0,0,0,0
327,#2 is broken,# 2 is broken,1,0,0,0,0,0,0,0
328,Someone push emergency button,Someone pushes the emergency button,0,0,0,0,1,0,0,0
329,Paid $10 this time. They require it in cash. Stall #31 is the only stall with a NEMA 14-50 outlet. It's nice that it also has two 120v outlets as well.,Stand no. 31 is the only stand with a NEMA 14-50 socket. It is nice that there are also two 120V sockets.,1,0,0,1,0,0,1,0
330,Suv's parked in both spots,4x4s parked at both locations,0,0,1,0,0,0,0,0
331,What is wrong with this level 3..  It's death...  Called charge point and they give the run around....  I need this station working  so I can make my 180 mile a day.  Around Orlando ,What is wrong with this stage 3.. It is death... Called charging point and they give the run around.... I need this station to work so I can do my 180 miles a day.,1,1,0,0,0,0,0,0
332,Charged for free for two hours. Called ahead for permission to charge my Fit EV and they were very welcoming. Nicer than two Honda dealerships I've visited. ,Free recharged for two hours. Call me for permission to recharge my Fit EV and they were very friendly. Nice as two Honda dealerships I visited.,0,0,0,1,0,0,0,1
333,"Charged next to a dark grey Plug In Prius that was not charging, in future remember to move your vehicle when done using the charging station, thanks.","Charged next to a dark grey plug-in Prius that hasn't been charged, remember to move your vehicle when using the charging station in the future, thank you.",0,0,0,0,1,0,0,1
334,chargepoint station:$0.75/hr. Across the street from 7-11. SW corner of Cache La Poudre and Nevada.,Charging station: $0.75 / hr across the street from 7-11. SW corner of Cache La Poudre and Nevada.,1,0,0,1,0,1,0,0
335,Can you unplug them or leave a note? ,Can you peel it off or leave a note?,0,0,1,0,1,0,0,0
336,Car didn't charge. Not sure if the charger is working or not? ,The car has not charged and is not sure if the charger works or not?,1,0,0,0,0,0,0,0
337,"The Parkmobile app is not user friendly... Charge time begins as soon as payment is accepted through the app, so be sure to have your vehicle plugged in and pin handy(please hit the # after pin, instructions do not tell you this). We lost about 12 minutes due to poor instructions on the sigh and no phone number to call for assistance. They have a email that will contact you within 48 hours. Thanks Parkmobile, we will avoid these charging locations for now on._x1f44e__x1f44e__x1f44e_","The Parkmobile app is not user friendly... Charging time starts as soon as payment is accepted through the app, so make sure your vehicle is connected and ready to hand (please click # after pin, instructions do not tell you) We lost about 12 minutes due to bad sigh instructions and no phone number to call for help. You have an email that will contact you within 48 hours. Thanks to Parkmobile, we will avoid these charging stations for now. _ x1f44e _ _ x1f44e _ _ x1f44e _ _ x1f44e _",1,0,0,0,1,0,0,1
338,One spot taken by a plug in Fusion hybrid. The other spot was ICE'D by a Volt that wasn't even plugged in. ,"One spot was shot by a plug-in Fusion Hybrid, the other by ICE'D from a Volt that wasn't even connected.",0,0,1,0,0,0,0,1
339,Both plugs in use. I'll come back later. ,Both plugs in use. I will come back later.,0,0,1,0,0,0,0,0
340,Called in. Looks like they fixed it,Called. Looks like they fixed it,1,0,0,0,1,1,0,0
341,Can use app or call for free charge if screen broken. ,Can use the app or call for free if the screen is broken.,1,0,0,0,1,0,0,0
342,Dc quick charger would shut off after just a few seconds.  No phone number to call on the unit. I got zero charge and was stranded due to this unit not working.  I had some faith and traveled far and was let down.  Today.,No phone number to call the device. I got no charge and was stranded because this device didn't work. I had some confidence and traveled far and was let down. Today.,1,1,0,0,0,0,0,0
343,works great!,works great!,1,0,0,0,0,0,0,0
344,"great service, friendly staff Q-charger working no problems, thank you Nissan","Great service, friendly staff, Q charger works fine, thanks Nissan",0,0,0,0,0,1,0,1
345,"so I charged for free yesterday and today I show up and it is now rebranded as a greenlots charger and costs $$$. $6 per hour, $5 minimum charge. ","So yesterday I charged for free and today I turn up and it is now renamed the Greenlot charger and costs $$$$. $6 per hour, $5 minimum charge.",1,0,0,1,0,0,0,0
346,"2 new 208v/70a Tesla HPC chargers have been installed on the lower level of the garage, below the J chargers. Leaf and a Volt were using the J chargers while I was there. ","Two new Tesla HPC chargers 208v / 70a were installed in the lower level of the garage, below the J chargers. Leaf and one Volt used the J chargers when I was there.",1,0,1,0,0,1,1,1
347,works great,works fine,1,0,0,0,0,0,0,0
348,"Error after ""Ready to Charge"" screen.","Error after the screen ""Ready to Charge.""",1,0,0,0,0,0,0,0
349,About to unplug this person who left their car plugged into the Quick Charge.,"This person, who left his car at the fast charging station, was about to pull the plug.",0,0,0,0,1,0,0,0
350,As good as parking gets for Staples Center and the convention center. Go Lakers.,As good as parking for the Staples Center and the convention center. Go Lakers.,0,0,0,0,0,1,0,0
351,2nd floor by the elevators. ,2nd floor by the lifts.,0,0,0,0,0,1,0,0
352,No posted signage as of this date. All spots ice'd. The EVSE cables are long enough to reach the adjacent parking spots if one opens up first...,No signage at this time. Icy all over. EVSE cables are long enough to reach the adjacent parking lots when you open first...,1,0,1,0,0,1,0,0
353,"Level 3, charger 1","Level 3, Charger 1",0,0,0,0,1,0,0,0
354,"Fast charge - 320 mi/hr.  Great Mexican food at Anthony's Grill. Also, check out the graveyard of huge commercial planes at the airport, visit from the road.","Fast Charge - 320 miles per hour. Great Mexican food at Anthony's Grill. Also visit the cemetery of giant airliners at the airport, which can be viewed from the road.",1,0,0,0,0,1,1,0
355,one j1772 plug not two.,One J1772 connector instead of two.,1,0,1,0,0,0,0,0
356,Works with ChargePoint card scanned!,Works with scanned ChargePoint card!,1,0,0,0,0,0,0,0
357,every time I come here someone is blocking the charger!!!?  I'm calling nissan headquarters. this is ignorant.!!!- ,"Every time I come here, someone blocks the charger!!!? I call the nissan headquarters. this is ignorant.!!! -",0,0,1,0,0,0,0,1
358,One of the quick charge stations has been down for a long time ID#N299DC1,A fast charging station has been around for a long time ID # N299DC1,1,0,0,0,0,0,0,0
359,Here for an hour. At Milton's if you want to talk story. ,"Here for an hour. At Milton's, if you want to tell a story.",0,0,0,0,1,0,0,0
360,charger is down.,The charger is off.,1,0,0,0,0,0,0,0
361,30amp ChargePoint. RIFD card required. ,30amp ChargePoint. RIFD card required.,1,0,0,0,0,0,1,0
362,1/2 hr $2.5 min fee.  Restroom in dentist office during business hours.  44 mi/hr with dual chargers.  Nice.,1 / 2 hour $2.5 min fee. Toilet in dental office during business hours. 44 miles per hour with two chargers. Nice.,0,0,0,0,1,1,1,0
363,345 mi/hr peak,Top speed 345 miles per hour,0,0,0,0,0,0,1,0
364,Easy to find. Only 4 chargers though. ,"Easy to find, but only 4 chargers.",0,0,1,0,0,0,0,0
365,Both L1 outlets kept faulting which is disappointing because I only needed to charge for about 90 mins. I used the L2 instead.,"Both L1 sockets remained faulty, which is disappointing as I only had to charge for about 90 minutes. Instead, I used the L2.",1,0,0,0,0,0,0,0
366,"Friendly folks here! They had no problem with me charging my Volt for free. I checked in with the Service department, they offered me coffee and I am relaxing in the waiting room now. ","Friendly people here! They had no problem charging my Volt for free. I checked in at the service desk, they offered me coffee and now I relax in the waiting room.",0,0,0,0,0,1,0,0
367,"Charged yesterday. Charge point interface was disabled. If you need to stop the session, it is ok to press the little off button next to on, but not the emergency off at the top of the unit.","If you need to end the session, it's fine to press the small off button next to one, but not the emergency off button on top of the device.",1,0,0,0,0,0,0,0
368,Arrived with 2 bars left and both ports are working fine.,Arrived with 2 bars on the left and both ports work perfectly.,1,1,1,0,0,0,0,0
369,hotel staff unaware of this outlet. It's next to the carpool parking and golf carts. ,The staff of the hotel did not know about this business. It is located next to the car park for carpooling and golf carts.,0,0,0,0,0,1,0,0
370,"Thank you for your help Robert, I was able to  charge my leaf to 80%.. I spoke to the Volt's driver on my left and I hope he understood. _x1f602_","Thank you for your help Robert, I was able to recharge my hand to 80%.. I spoke to the driver of the Volt to my left and I hope he understood.",1,0,0,0,1,0,0,1
371,Two publicly accessible ChargePoint J1772 stations have recently been added next to the Tesla charging station. ,"In addition to the Tesla charging station, two publicly accessible ChargePoint J1772 charging stations have recently been added.",1,0,0,0,0,1,0,1
372,"Really nice -- location, mostly-up unit, and PRICE!  I hope it stays ""free"" indefinitely.  5-85% in a half hour, as advertised.","Really nice -- location, mostly built-up unit and PRICE! I hope it stays ""free"" indefinitely. 5-85% in half an hour as advertised.",0,1,0,1,0,1,1,0
373,Tesla Model S charges up to 80amps,Tesla Model S charges up to 80 amps,1,0,0,0,0,0,1,1
