id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
259,"I was turned away from charging here due to the fact that I did not purchase my leaf here. ... after I called ahead to verify that i could charge.   I ended up charging on the regular charger for 2 hours, in the cold after hours.   I offered to buy one of their""green cards"", but they refused, and actually the staff was rude.   My dealership (Ken Garff) will charge to anyone, for FREE!  Just wanted to put this out there.   I live in Morgan and needed to charge to make the trip to SLC.  If you find yourself wanting to take your leaf for a drive in the mountains, feel free to stop and charge at my place! ","... after calling earlier to see if I could charge. I finally charged the normal charger for 2 hours, in the cold after hours. I offered to buy one of their ""green cards,"" but they refused, and in fact the staff was rude. My dealer (Ken Garff) charged for everyone, free of charge! I just wanted to top it up out there. I live in Morgan and had to charge to make the trip to the SLC. If you want to take your leaf with you for a ride to the mountains, don't hesitate to stop and top it up with me!",0,1,0,1,0,1,0,1
260,"Reads blink card and nocharge, broken again","Reads flashing card and nocharge, broken again",1,0,0,0,0,0,0,0
261,"Accessible 24/7 although after hours, only one space provides access to charger and cable must stretch to available spot.","Reachable 24 hours a day, although after hours only one room has to be available for access to the charger and cable.",1,0,1,0,0,1,0,0
262,Thanks City of Ojai for the free charging stations!  We'll definitely be back to patronize your fair city!,Thank you city of Ojai for the free charging stations! We will definitely come back to patronize your fair city!,1,0,0,1,0,1,0,0
263,Using the quick charger,Use of the quick charger,1,0,0,0,0,0,0,0
264,DC,DC current,1,0,0,0,0,0,0,0
265,Located on employee parking only .,Only in the staff parking lot.,0,0,0,0,0,1,0,0
266,Charged at 120 miles per hour in the Tesla,Charged at 120 miles per hour in Tesla,1,0,0,0,0,0,1,1
267,What a joke. customer service inept.   flipper creek is head quartered in this town!  their machines are inoperable with this company.  please help park now get out together. ,What a joke. Customer service inept. flipper creek is headquartered in this city! their machines are not operational with this company. please help us get off together now.,0,0,0,0,0,1,0,0
268,all occupied ,nan,0,0,1,0,0,0,0,0
269,"Could drive to spot through construction, but chargers are not currently powered on. ","Could drive through the construction site, but chargers are not currently switched on.",0,0,0,0,0,1,0,0
270,Not charging 12/21/2013,No fees on 21.12.2013,1,0,0,0,0,0,0,0
271,will be done @ 330pm,will take place at 3: 30 p.m.,0,0,0,0,1,0,0,0
272,Thanks Carriage KIA!,Thanks KIA!,0,0,0,0,0,0,0,1
273,Good info. Thanks for the backup plan. ,Good information. Thanks for the backup plan.,0,0,0,0,1,0,0,0
274,DC quick charger blocked by leaf and volt charging level 2. this dealer really should cut the curb and make room for 3 cars.  what a waste. ,DC fast charger blocked by charge level 2. This dealer really should cut the kerb and make room for 3 cars. what a waste.,1,0,1,0,0,0,0,0
275,Fyi: Repairman working on single supercharger.,Fyi: Repairer working on a single compressor.,1,0,0,0,0,0,0,0
276,One charger. Spot not marked for EVs so might not be possible to get close enough to charge. Lot is .50 to $1.00 per hour to park. ,"A charger. Spot not marked for EVs, so it might not be possible to get close enough to recharge. Lot is $0.50 to $1.00 per hour to park.",0,0,1,1,0,1,0,0
277,GE EVSE,nan,1,0,0,0,0,0,0,0
278,All spots are taken on a gorgeous Friday night.,All the spots were shot on a beautiful Friday evening.,0,0,1,0,0,0,0,0
279,front blue gate charger broken on 9/2o,Front charger broken on 9 / 2o,1,0,0,0,0,1,0,0
280,All ready to go but no power yet. ,"All ready, but no electricity yet.",1,0,0,0,0,0,0,0
281,Charger does work. Both the roof & level 9 chargers are ChargePoint now and gave me the full 6.6kw on my LEAF. ,Charger works: Both the roof and the level 9 chargers are now ChargePoint and have given me the full 6.6kW on my LEAF.,1,0,0,0,0,0,1,1
282,Must have sema card.  Calling 800 number would not activate because private station.,Must have Sema card. Call 800 number would not activate because private transmitter.,0,0,0,0,0,1,0,0
283,Charger is down_x1f602_,Charger is down _ x1f602 _,1,0,0,0,0,0,0,0
284,"Can't believe it was available! And a good thing, I was down to 15%.  :-)","I can't believe it was available! And that's a good thing, I was 15%.: -)",0,1,1,0,0,0,0,0
285,Here until about 11. Text if you need to charge.,"Here up to approx. 11. Text, if you are liable to pay.",0,0,0,0,1,0,0,0
286,Brixx pizza place has nice beer selection and kids liked their bread sticks. Like this location!,The pizzeria Brixx has a nice selection of beers and the kids liked their stock bread.,0,0,0,0,0,1,0,0
287,someone please validate this CCS charger,Someone please to validate this CCS charger,1,0,0,0,1,0,0,0
288,"Screen still not working but per previous user the unit is still operational. However it took me a few times to get it going because I really never paid attention to the process and committed to memory. Simply tap your card until the blue light flashes then, for CHAdeMO, push the upper right-hand button three times and blue light should go solid and begin charging. ","The screen still doesn't work, but per previous user, the device is still functional. However, it took me a few times to get it started because I really never paid attention to the process and settled on the memory. Simply tap your card until the blue light flashes, and then press the top right button three times for CHAdeMO, and the blue light should solidify and start charging.",1,0,0,0,1,0,0,0
289,"Level 2s both dead, still.",Stage 2 is still dead.,1,0,0,0,0,0,0,0
290,Super charged. No problems. ,Super charged. No problems.,1,0,0,0,0,0,0,0
291,ChargePointe required,ChargePointe,1,0,0,0,0,0,0,0
292,Does not appear to be a public charging station (behind locked gate today).,Seems to be no public charging station (today behind closed gate).,0,0,0,0,0,1,0,0
293,"New construction apartment complex, no public access as of 11/14/14","New-build apartment complex, no public access from 14.11.14",0,0,1,0,0,1,0,0
294,In middle charging spot near Sears Auto while eating at Applebee's 400 feet away.,In the center charging station near Sears car while eating in Applebee 400 feet away.,0,0,0,0,0,1,0,0
295,"Spark EV gives me an error at this station. The charger says it's charging but my cars says ""unable to charge"". ","Spark EV gives me a fault at this station. The charger says it charges, but my cars say ""can't charge.""",1,0,0,0,0,0,0,1
296,All chargers not provisioned. ,All chargers not provided.,1,0,0,0,0,0,0,0
297,Stall 1A appears not to be energized. ,Stand 1A does not seem to be under power.,1,0,0,0,0,0,0,0
298,Worked fine.,Worked well.,1,0,0,0,0,0,0,0
299,works like a charm,acts like a charm,1,0,0,0,0,0,0,0
300,"Excellent. NRG called to say they would have the quick charger set to bypass the non functioning card reader. Yep! Charger is working. Thanks, NRG!","Excellent. NRG called to say that they had set the fast charger to bypass the non-working card reader. Yep! Charger works. Thank you, NRG!",1,0,0,0,0,0,0,1
301,Checked car into Valet to have brunch and returned to a fully charged Volt.,Check in to Valet for brunch and back to a fully charged Volt.,1,0,0,0,0,1,0,1
302,Looks to be operational. A LEAF & Volt were suckling juice....,A LEAF & Volt sucked juice....,1,0,0,0,0,0,0,0
303,QC is still down. I loved the convenience of the QC while it was working and needed. The only U.S. Nissan factory that makes the #1 electric vehicle should be the model of efficiency when it comes to this sort of thing. Hope they get it fixed soon.  :(,I loved the convenience of the QC while it was functioning and needed. The only US Nissan factory that makes the # 1 electric vehicle should be the model of efficiency when it comes to something like this. Hopefully they will get it fixed soon.: (,1,0,0,0,0,0,0,0
304,Got an hours charge today in the Leaf while i ate at Qdoba. One of the stations was iced by a F350 though. ,"Today I had one hour of charging time in the Leaf, while I ate in Qdoba. However, one of the stations was iced by an F350.",0,0,1,0,0,0,0,1
305,Changing to evgo soon!,Switch to evgo soon!,1,0,0,0,0,0,0,0
306,Always up and available.,Always up to date and available.,1,0,1,0,0,0,0,0
307,"One blink station but two dedicated parking spots. Can watch car charge from inside travel plaza. Burger King, Starbucks, Philly steaks, Hersheys ice cream and mini-mart inside. Restrooms were clean. Blink card required. ","One flashing station, but two special parking spaces. Can watch charging the car from the travel platform. Burger King, Starbucks, Philly steaks, Hersheys ice cream and Mini-Mart inside. Toilets were clean. Flashing card required.",0,0,1,0,0,1,0,0
308,The besr,nan,1,0,0,0,0,0,0,0
309,"Stations appear operational, not free so did attempt to use.","Stations appear operational, not free, so does the attempt to use them.",0,0,0,1,0,0,0,0
310,one of the Volta stations was hit by a car and is not functional,One of the Volta stations was hit by a car and is not functioning,1,0,0,0,0,0,0,0
311,I tried again a couple days ago too.  Same result as first and Jason.  It's going to be a very unpredictable charger given it's far too easy to ICE.,I tried again a few days ago. Same result as the first one and Jason. It will be a very unpredictable charger because it is far too easy to ICE.,0,0,1,0,0,0,0,0
312,Full price blink chargers,Chargers at full price,1,0,0,1,0,0,0,0
313,"At night, the parking garage is only for guests with parking passes. They will tow you if you do not have your pass displayed. However, they do no tow during the day when the restaurant is open. So, if you're desperate to charge, you can leave your car here during the day and have a bite to eat at their restaurant! That's what I'm doing now. *Huge sigh of relief*","At night, the parking garage is only for guests with permits. If you do not show your ID, you will be towed away. However, during the day, when the restaurant is open, they do not tow. So if you are desperate for money, you can park your car here during the day and have something to eat in your restaurant! I am doing this now. * Big sigh of relief *",0,0,0,0,0,1,0,0
314,Says it can do 69 amps,Says it can be 69 amps,1,0,0,0,0,0,0,0
315,Working on the parking lot by the chargers,Working on the chargers in the parking lot,0,0,0,0,0,1,0,0
316,Some one keyed my car saying I unplugged them though I didn't because I saw a person in a car charging and asked them to plug me in. When they leave. NOT Okay. Everyone has the same damn car. idiot Told the mall to install security cameras. And when I find that person. ,"Someone pressed my car key and said that I had unplugged it, even though I didn't because I saw a person in a car charging me and asked them to join me. If they leave. NOT OK. Everyone has the same damn car. Idiot told the mall to install security cameras and if I find that person.",0,0,0,0,1,0,0,0
317,Solar array connection - powered by the sun!,Solar power connection - with solar energy!,1,0,0,0,0,0,0,0
318,the quick charger is still broke with a thermostat issue. the two lv2 chargers were available. ,the quick charger is still defective with a thermostat output. the two lv2 chargers were available.,1,0,1,0,0,0,0,0
319,"(shorter) unit on right failed self test, wouldn't charge. however left unit did charge successfully ","(shorter) unit on the right side failed self-test, would not be charged. However, left unit has successfully charged",1,0,0,0,0,0,0,0
320,both chargers working.,Both chargers work.,1,0,1,0,0,0,0,0
321,Is this station open yet?,Is this station already open?,0,0,0,0,1,0,0,0
322,One charger out of order.,One charger is out of service.,1,0,1,0,0,0,0,0
323,_x1f44d_ 60kw CHAdeMO,_ x1f44d _ 60kw CHAdeMO,1,0,0,0,0,0,0,0
324,Charging on thanksgiving.  Dealership closed but able to access charger,Charging on thanksgiving. Car dealership closed but able to access charger,0,0,0,0,0,1,0,0
325,"New chargers, called to activate without an issue. ",New chargers that need to be activated without problems.,1,0,0,0,0,0,0,0
326,waiting for charged vehicle to move. ,Waiting for loaded vehicle to move.,0,0,1,0,0,0,0,0
327,#2 is broken,# 2 is broken,1,0,0,0,0,0,0,0
328,Someone push emergency button,Someone pushes the emergency button,0,0,0,0,1,0,0,0
329,Paid $10 this time. They require it in cash. Stall #31 is the only stall with a NEMA 14-50 outlet. It's nice that it also has two 120v outlets as well.,Stand no. 31 is the only stand with a NEMA 14-50 socket. It is nice that there are also two 120V sockets.,1,0,0,1,0,0,1,0
330,Suv's parked in both spots,4x4s parked at both locations,0,0,1,0,0,0,0,0
331,What is wrong with this level 3..  It's death...  Called charge point and they give the run around....  I need this station working  so I can make my 180 mile a day.  Around Orlando ,What is wrong with this stage 3.. It is death... Called charging point and they give the run around.... I need this station to work so I can do my 180 miles a day.,1,1,0,0,0,0,0,0
332,Charged for free for two hours. Called ahead for permission to charge my Fit EV and they were very welcoming. Nicer than two Honda dealerships I've visited. ,Free recharged for two hours. Call me for permission to recharge my Fit EV and they were very friendly. Nice as two Honda dealerships I visited.,0,0,0,1,0,0,0,1
333,"Charged next to a dark grey Plug In Prius that was not charging, in future remember to move your vehicle when done using the charging station, thanks.","Charged next to a dark grey plug-in Prius that hasn't been charged, remember to move your vehicle when using the charging station in the future, thank you.",0,0,0,0,1,0,0,1
334,chargepoint station:$0.75/hr. Across the street from 7-11. SW corner of Cache La Poudre and Nevada.,Charging station: $0.75 / hr across the street from 7-11. SW corner of Cache La Poudre and Nevada.,1,0,0,1,0,1,0,0
335,Can you unplug them or leave a note? ,Can you peel it off or leave a note?,0,0,1,0,1,0,0,0
336,Car didn't charge. Not sure if the charger is working or not? ,The car has not charged and is not sure if the charger works or not?,1,0,0,0,0,0,0,0
337,"The Parkmobile app is not user friendly... Charge time begins as soon as payment is accepted through the app, so be sure to have your vehicle plugged in and pin handy(please hit the # after pin, instructions do not tell you this). We lost about 12 minutes due to poor instructions on the sigh and no phone number to call for assistance. They have a email that will contact you within 48 hours. Thanks Parkmobile, we will avoid these charging locations for now on._x1f44e__x1f44e__x1f44e_","The Parkmobile app is not user friendly... Charging time starts as soon as payment is accepted through the app, so make sure your vehicle is connected and ready to hand (please click # after pin, instructions do not tell you) We lost about 12 minutes due to bad sigh instructions and no phone number to call for help. You have an email that will contact you within 48 hours. Thanks to Parkmobile, we will avoid these charging stations for now. _ x1f44e _ _ x1f44e _ _ x1f44e _ _ x1f44e _",1,0,0,0,1,0,0,1
338,One spot taken by a plug in Fusion hybrid. The other spot was ICE'D by a Volt that wasn't even plugged in. ,"One spot was shot by a plug-in Fusion Hybrid, the other by ICE'D from a Volt that wasn't even connected.",0,0,1,0,0,0,0,1
339,Both plugs in use. I'll come back later. ,Both plugs in use. I will come back later.,0,0,1,0,0,0,0,0
340,Called in. Looks like they fixed it,Called. Looks like they fixed it,1,0,0,0,1,1,0,0
341,Can use app or call for free charge if screen broken. ,Can use the app or call for free if the screen is broken.,1,0,0,0,1,0,0,0
342,Dc quick charger would shut off after just a few seconds.  No phone number to call on the unit. I got zero charge and was stranded due to this unit not working.  I had some faith and traveled far and was let down.  Today.,No phone number to call the device. I got no charge and was stranded because this device didn't work. I had some confidence and traveled far and was let down. Today.,1,1,0,0,0,0,0,0
343,works great!,works great!,1,0,0,0,0,0,0,0
344,"great service, friendly staff Q-charger working no problems, thank you Nissan","Great service, friendly staff, Q charger works fine, thanks Nissan",0,0,0,0,0,1,0,1
345,"so I charged for free yesterday and today I show up and it is now rebranded as a greenlots charger and costs $$$. $6 per hour, $5 minimum charge. ","So yesterday I charged for free and today I turn up and it is now renamed the Greenlot charger and costs $$$$. $6 per hour, $5 minimum charge.",1,0,0,1,0,0,0,0
346,"2 new 208v/70a Tesla HPC chargers have been installed on the lower level of the garage, below the J chargers. Leaf and a Volt were using the J chargers while I was there. ","Two new Tesla HPC chargers 208v / 70a were installed in the lower level of the garage, below the J chargers. Leaf and one Volt used the J chargers when I was there.",1,0,1,0,0,1,1,1
347,works great,works fine,1,0,0,0,0,0,0,0
348,"Error after ""Ready to Charge"" screen.","Error after the screen ""Ready to Charge.""",1,0,0,0,0,0,0,0
349,About to unplug this person who left their car plugged into the Quick Charge.,"This person, who left his car at the fast charging station, was about to pull the plug.",0,0,0,0,1,0,0,0
350,As good as parking gets for Staples Center and the convention center. Go Lakers.,As good as parking for the Staples Center and the convention center. Go Lakers.,0,0,0,0,0,1,0,0
351,2nd floor by the elevators. ,2nd floor by the lifts.,0,0,0,0,0,1,0,0
352,No posted signage as of this date. All spots ice'd. The EVSE cables are long enough to reach the adjacent parking spots if one opens up first...,No signage at this time. Icy all over. EVSE cables are long enough to reach the adjacent parking lots when you open first...,1,0,1,0,0,1,0,0
353,"Level 3, charger 1","Level 3, Charger 1",0,0,0,0,1,0,0,0
354,"Fast charge - 320 mi/hr.  Great Mexican food at Anthony's Grill. Also, check out the graveyard of huge commercial planes at the airport, visit from the road.","Fast Charge - 320 miles per hour. Great Mexican food at Anthony's Grill. Also visit the cemetery of giant airliners at the airport, which can be viewed from the road.",1,0,0,0,0,1,1,0
355,one j1772 plug not two.,One J1772 connector instead of two.,1,0,1,0,0,0,0,0
356,Works with ChargePoint card scanned!,Works with scanned ChargePoint card!,1,0,0,0,0,0,0,0
357,every time I come here someone is blocking the charger!!!?  I'm calling nissan headquarters. this is ignorant.!!!- ,"Every time I come here, someone blocks the charger!!!? I call the nissan headquarters. this is ignorant.!!! -",0,0,1,0,0,0,0,1
358,One of the quick charge stations has been down for a long time ID#N299DC1,A fast charging station has been around for a long time ID # N299DC1,1,0,0,0,0,0,0,0
359,Here for an hour. At Milton's if you want to talk story. ,"Here for an hour. At Milton's, if you want to tell a story.",0,0,0,0,1,0,0,0
360,charger is down.,The charger is off.,1,0,0,0,0,0,0,0
361,30amp ChargePoint. RIFD card required. ,30amp ChargePoint. RIFD card required.,1,0,0,0,0,0,1,0
362,1/2 hr $2.5 min fee.  Restroom in dentist office during business hours.  44 mi/hr with dual chargers.  Nice.,1 / 2 hour $2.5 min fee. Toilet in dental office during business hours. 44 miles per hour with two chargers. Nice.,0,0,0,0,1,1,1,0
363,345 mi/hr peak,Top speed 345 miles per hour,0,0,0,0,0,0,1,0
364,Easy to find. Only 4 chargers though. ,"Easy to find, but only 4 chargers.",0,0,1,0,0,0,0,0
365,Both L1 outlets kept faulting which is disappointing because I only needed to charge for about 90 mins. I used the L2 instead.,"Both L1 sockets remained faulty, which is disappointing as I only had to charge for about 90 minutes. Instead, I used the L2.",1,0,0,0,0,0,0,0
366,"Friendly folks here! They had no problem with me charging my Volt for free. I checked in with the Service department, they offered me coffee and I am relaxing in the waiting room now. ","Friendly people here! They had no problem charging my Volt for free. I checked in at the service desk, they offered me coffee and now I relax in the waiting room.",0,0,0,0,0,1,0,0
367,"Charged yesterday. Charge point interface was disabled. If you need to stop the session, it is ok to press the little off button next to on, but not the emergency off at the top of the unit.","If you need to end the session, it's fine to press the small off button next to one, but not the emergency off button on top of the device.",1,0,0,0,0,0,0,0
368,Arrived with 2 bars left and both ports are working fine.,Arrived with 2 bars on the left and both ports work perfectly.,1,1,1,0,0,0,0,0
369,hotel staff unaware of this outlet. It's next to the carpool parking and golf carts. ,The staff of the hotel did not know about this business. It is located next to the car park for carpooling and golf carts.,0,0,0,0,0,1,0,0
370,"Thank you for your help Robert, I was able to  charge my leaf to 80%.. I spoke to the Volt's driver on my left and I hope he understood. _x1f602_","Thank you for your help Robert, I was able to recharge my hand to 80%.. I spoke to the driver of the Volt to my left and I hope he understood.",1,0,0,0,1,0,0,1
371,Two publicly accessible ChargePoint J1772 stations have recently been added next to the Tesla charging station. ,"In addition to the Tesla charging station, two publicly accessible ChargePoint J1772 charging stations have recently been added.",1,0,0,0,0,1,0,1
372,"Really nice -- location, mostly-up unit, and PRICE!  I hope it stays ""free"" indefinitely.  5-85% in a half hour, as advertised.","Really nice -- location, mostly built-up unit and PRICE! I hope it stays ""free"" indefinitely. 5-85% in half an hour as advertised.",0,1,0,1,0,1,1,0
373,Tesla Model S charges up to 80amps,Tesla Model S charges up to 80 amps,1,0,0,0,0,0,1,1
374,"When I checked out this brand new condo tower site, 2 of the 5 chargers were not working, and I called that into Chargepoint.  There is no signage limiting to residents, and there are no gates or anything, so it appears that for now this is free to public.  I checked with the site management and they seemed fine with me charging there (I'm not a resident of the condo tower).","When I looked at this brand new condo site, 2 of the 5 chargers didn't work, and I called Chargepoint. There's no signage that's limited to residents, and there's no gates or anything, so it looks like it's free to the public. I contacted the site management and they seemed fine when I load there (I'm not a condo tower resident).",1,0,0,1,0,1,0,0
375,free DC fast charge. 60kw. requires blink card. ,free DC fast charging. 60kw. requires flashing card.,1,0,0,0,0,0,1,0
376,"Please note: this charger limited to 15A, yielding a charging rate of 8 mph on my Tesla model S.  Very convenient and accommodating staff.","Note: This charger is limited to 15A, which gives my Tesla Model S a charging speed of 8 km / h. Very comfortable and accommodating staff.",1,0,0,0,1,1,0,1
377,$0.95 per hour to Coulomb plus $3.75 per 12 minutes up to $35.00/ day to park. $10 flat after 5pm. ,$0.95 per hour to Coulomb plus $3.75 per 12 minutes up to $35.00 / day for parking. $10 flat after 5pm.,0,0,0,1,0,1,0,0
378,Had to remove and reconnect charging hose to get it to work.,Had to remove the charging hose and reconnect it to get it working.,1,0,0,0,0,0,0,0
379,Charged successfully.  No temp error,Successfully charged. No temperature error,1,0,0,0,0,0,0,0
380,Worked W/O fob.  Took some baby wipes and cleaned a little ,Worked W / O trailer. Took some baby towels and cleaned a little,1,0,0,0,0,0,0,0
381,CHADEMO still down. Level2 is ok.,CHADEMO still down. Level 2 is ok.,1,0,0,0,0,0,0,0
382,Still broken,Still broken,1,0,0,0,0,0,0,0
383,Both spaces ICEd with plenty nearby spaces open. Red Versa owner is repeat offender for parking in the EV only spaces.,Both places ICEd with lots of nearby seats open. Red Versa owner is repeat offender for parking in the EV only seats.,0,0,1,0,0,0,0,0
384,Thanks Canopy! Dropped in to charge on drop off run.,Thanks Canopy! Entered to recharge on drop-off run.,1,0,0,0,0,0,0,0
385,"Opportunity charging, unplug if an emergency.","Opportunity Charging, pull the plug if an emergency.",0,0,0,0,1,0,0,0
386,SUPERCHARGER is working. We're charging now. Good job Nissan Turnersville & Cornerstone Electric! Nissan please do not block with ICE cars! ,"SUPERCHARGER works, we load now, good job Nissan Turnersville & Cornerstone Electric! Nissan please do not block with ICE!",1,0,1,0,0,0,0,1
387,227volts at 48 amps.  You need to call them first to get them to open the cabinet where the HPWC is.  They have a J1772 on order as well that should be installed soon.  For guests of the hotel or VI restraunt only.  VI restaraunt is has great food!,"227volts at 48 amps. You have to call them first to get them to open the cabinet containing the HPWC. They also have a J1772 to order, which should be installed soon.",1,0,0,0,0,1,1,0
388,Space was occupied by ICE car with handicap placard.,An ICE carriage with a poster for the disabled took its place.,0,0,1,0,0,0,0,0
389,Charged while visiting for a wedding on 7.25.15. Everything worked great! ,Charged at a wedding visit on 25.7.15. Everything worked great!,1,0,0,0,0,0,0,0
390,rolled up with only 15 miles to spare! ,rolled up with only 15 miles to spare!,0,1,0,0,0,1,0,0
391,EV charger is near the bus stop.  There is a gate to the left of the bus stop and the charger is behind the gate.,"The charger is located near the bus stop. To the left of the bus stop is a gate, and the charger is located behind the gate.",0,0,0,0,0,1,0,0
392,"Its about 500 feet south of marker. Next to a small building. Don't get into the big parking lots, but pull into the lot with a small building, its behind that. look for blue charging symbol on the street.","Its about 500 feet south of the marker. Next to a small building. Do not go to the large parking lots, but take a small building to the property behind it. Look for the blue charging symbol on the street.",0,0,0,0,1,1,0,0
393,Not free,nan,0,0,0,1,0,0,0,0
394,"Forgot to check in when I was there on Sunday, but station is working great :-)","I forgot to check in when I was there on Sunday, but the station works great: -)",1,0,0,0,0,0,0,0
395,Guests cannot charge at this time. 9:15pm. ,Guests can not charge at this time. 21: 15.,0,0,0,0,0,1,0,0
396,Unattached black leaf with 96% already.,Unbound black sheet with already 96%.,0,0,1,0,1,0,0,0
397,The second charging station has been sent in for minor repairs and will be reinstalled shortly.  ,The second charging station was sent in for minor repairs and will be reinstalled shortly.,1,0,0,0,0,0,0,0
398,the charger seems powered but not functioning @ 6:45 pm. perhaps it only runs when the building is open for business.,"The charger appears to be powered at 18: 45, but does not work. Maybe it only works when the building is open.",1,0,0,0,0,1,0,0
399,Working great!,Works great!,1,0,0,0,0,0,0,0
400,You have to back up quite a bit for the cable to reach.  ,"In order to reach the cable, you have to secure some things.",0,0,0,0,1,0,0,0
401,Make sure to reset the charger in the coupler when done,Make sure the charger in the clutch is reset when it is ready,0,0,0,0,1,0,0,0
402,Hooray!  Both ports light up as being authorized after swipe of the ChargePoint card.  Finally!,Hooray! Both ports light up as authorized after the ChargePoint card has been deleted. Finally!,1,0,0,0,0,0,0,0
403,Parking for the Scarehouse,Parking for the Angsthaus,0,0,0,0,0,1,0,0
404,Error message on the screen.,Error message on the screen.,1,0,0,0,0,0,0,0
405,Combo station wouldn't read my EVGo card.,Combo Station would not read my EVGo card.,1,0,0,0,0,0,0,0
406,Feel free to unplug after 715,Feel free to switch off after 715,0,0,0,0,1,0,0,0
407,Quick charger not working ,Quick charger does not work,1,0,0,0,0,0,0,0
408,Red volt it would be nice if you left your number so somebody else can get a charge when you're done,Red Volt it would be nice if you left your number so someone else can get a charge when you're done,0,0,0,0,1,0,0,1
409,These stations are busy between 8:00 AM and 5:00 PM.,These stations are open between 08: 00 and 17: 00.,0,0,1,0,0,0,0,0
410,"I don't know why, but the L2 charger took 10 hours to charge my 500e as opposed to the 4 hour charge time I get at a neighboring blink station. I love the setup here and prefer this location to other lots, but I think there might be something wrong with the L2 charger. ","I don't know why, but the L2 charger took 10 hours to charge my 500e, as opposed to the 4 hours I get at an adjacent flashing station. I love the setup here and prefer this location to others, but I think there might be something wrong with the L2 charger.",1,0,0,0,0,0,1,0
411,Cold night in Alton. Choir practice at 1st Pres. ,Cold night in Alton. Choir rehearsal in the 1st Pres.,0,0,0,0,0,1,0,0
412,fast chargibg,Fast charging,0,0,0,0,0,0,1,0
413,"Chargepoint does not set the rates. The station owner does, in this case the mall. Until recently it was illegal to charge by the kWh in IL unless you area a utility. That's why by-the-hr pricing has been so common. But regardless, $2/hr is not a fair markup, it is a major gouge. That's 6 times the going rate for electricity with a 3.3 kW charger, 3 times the rate with a 6.6 kW charger. I have personally spoken to mall management on this matter, and they are apathetic. And your math is off for the mileage. A 6.6 kW charger will get you ~22 mi. Still cheaper than gas, but just barely. Not so for a 3.3 kW charger.","Until recently, it was illegal to charge per kWh in IL unless you have a utility, which is why hourly rates are so common, but regardless: $2 an hour is not a fair premium, it's a big chunk. That's 6 times the current price of electricity with a 3.3 kW charger, 3 times the price of a 6.6 kW charger. I've personally spoken to the management of the malls about this, and they're unapologetic, and your math is done in terms of mileage. A 6.6 kW charger will take you about 22 miles. Even cheaper than gas, but scarce. Not so with a 3.3 kW charger.",1,0,0,1,0,1,0,0
414,Just finished charging and moved car so others can charge,Just finished loading and moving car so others can charge,0,0,0,0,1,0,0,0
415,"Station #1 gave ground fault. Tried Station #2 got ground fault. Tried it again and it started charging.  However, when I returned 2 hours later, the station was showing an error and my car had only gained 2 miles of charge.  I reported both to the 800 number.","Station 1 had ground defects. Tried Station 2 had ground defects. Tried again and it started charging. However, when I returned 2 hours later, the station indicated a fault and my car had gained only 2 miles of charge.",1,0,0,0,0,0,0,0
416,Here on a Sunday.  Plenty of open spaces and the Voltec charger is working fine!  Happy!,Here on a Sunday. Many open spaces and the Voltec charger works well! Happy!,1,0,1,0,0,0,0,0
417,Oh thank god. Free quick charge on Chargepoint network. I was on 10%. ,Oh thank God. Free fast charging in the Chargepoint network. I was on 10%.,1,0,0,1,0,0,0,0
418,charge terminated early with a temperature error. I called 888 number and reported error.,The charge ended prematurely with a temperature error. I called the number 888 and reported an error.,1,0,0,0,0,0,0,0
419,240v not available here. Try Haaf Ramp a block south.,Try Haaf Ramp one block further south.,0,0,0,0,1,1,1,0
420,This is listed incorrectly as free. Actually is 1.70 per hour. WOW like paying for gas in a 20mpg car.,"This is incorrectly stated as free. Indeed, this is 1.70 per hour. WOW like paying for petrol in a 20mpg car.",0,0,0,1,0,0,0,0
421,No one here Monday at noon.,No one is here on Monday lunchtime.,0,0,1,0,0,0,0,0
422,someone was charging when I pulled up. I have 20 minutes left and it is working just fine. ,I have 20 minutes left and it works fine.,1,0,0,0,0,0,0,0
423,We should encourage them to install a charger everybody can use.           :-) ,We should encourage them to install a charger that everyone can use.: -),0,0,0,0,1,1,0,0
424,bmw before me charged fine,bmw before me calculated fine,1,0,0,0,0,0,0,1
425,"Close to 110 fwy and Redondo Beach Blvd. saved us. We only had 6 miles remaining. Well lit, safe. You can shop at Von's or Walgreens while you wait. ","Near 110 fwy and Redondo Beach Blvd. we saved ourselves. We only had 6 miles left. Well lit, safe. You can shop at Von's or Walgreens while you wait.",1,1,0,0,0,1,0,0
426,quick charger still does not work,Fast charger still doesn't work,1,0,0,0,0,0,0,0
427,Both chargers are now working.,Both chargers are working now.,1,0,0,0,0,0,0,0
428,Does anyone know if the parking garage is closed or locked overnight? Or is there access to the chargers 24/7? I've seen some fast chargers blocked by malls during non-business hours.,Does anyone know if the car park is closed or locked overnight? Or is there 24 / 7 access to the chargers? I have seen some fast chargers blocked by shopping centres outside business hours.,0,0,0,0,1,1,0,0
429,came up to the spot when a Honda CRV was sitting it with people inside.  they kindly left when I informed them it was for electric vehicles only.  It's not well marked. ,came to the place where a Honda CRV was sitting with people who insisted on it. They kindly left when I told them that it was only for electric vehicles. It is not well marked.,0,0,1,0,0,0,0,0
430,Out of order for over a month ,Out of service for over a month,1,0,0,0,0,0,0,0
