id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
1283,8 parking spaces with 4 chargers. Seems to be a great cooperative for those who work in the Bldg if you are parked during the day. Not so safe if you are looking for a fast charge in the middle of the day...,1,0,1,0,1,1,0,0
1284,"Do you switch it on and off or do you need maintenance? If so, please get in touch.",0,0,0,0,1,0,0,0
1285,It is a lower power 16A unit. Most installations now have 30A +. The location is certainly convenient.,0,0,0,0,0,1,1,0
1286,Beware when u open your Tesla hatch. hit dipped beam bears. otherwise great! Parking was free on Friday!,0,0,0,0,1,0,0,1
1287,Works again! Someone came out and told me that I couldn't charge here because it was a Nissan...,1,0,0,0,0,1,0,0
1288,"A Tesla owner pulled my load off, such an ass",0,0,0,0,1,0,0,0
1289,Saved me thank you. Need more station on the outskirts of town.,0,1,0,0,0,1,0,0
1290,Seems to charge my Model S successfully.,1,0,0,0,0,0,0,0
1291,"I downloaded the GE Wattstation app, created an account, and planned to load here while watching a movie at the Alamo Drawhouse. As I tried to activate the charging station, the app said ""restricted access."" I have no idea what the problem is. Fortunately, there are charging stations in downtown Dulles, two miles away (eVgo account required).",1,0,0,0,0,1,0,0
1292,The power is back on after the storm.,1,0,0,0,0,0,0,0
1293,3a would not connect. Tried several times today and yesterday.,1,0,0,0,0,0,0,0
1294,Used CHAdeMO charger for the first time. No charge and no card required.,1,0,0,1,0,0,0,0
1295,"One of the 120V sockets was dead, but the other was working. I was able to plug in and reach about 15 miles during a three-hour visit to the museum.",1,0,1,0,0,1,1,0
1296,2 Stations on Level 2 & 2 on Level 3,0,0,1,0,0,1,0,0
1297,I love this recharging point. I get an extra 20 miles on my Energi for the journey home.,0,1,0,0,0,1,0,1
1298,"PIP, charger shows finished, so I put you out",0,0,0,0,1,0,0,0
1299,"If you are using SAE charger, make sure you are fully plugged in. If the charger says you are communicating with the vehicle, you should see a yellow flashing light on the i3 or a solid amber light on the Spark. If you do not, you are not fully connected.",0,0,0,0,1,0,0,0
1300,"When I first used a charging station on port.net, I didn't know you needed a card to unlock the cables. Dan, the owner of the restaurant, found one in his office so I could charge. Great guy, really EV friendly - he doesn't charge to use electricity.",0,0,1,1,0,1,0,0
1301,Thanks for the call.,1,0,0,0,0,0,0,0
1302,"Chargepoint unit says out of service, but it will still release the charger after a long pause.",1,0,0,0,0,0,0,0
1303,"The second one has a volt on it, but looks fully charged. Cord could reach up to a point next to it if necessary. The third one sees ICEd in. I'm at the stomping ground if you need me to move me. Good band tonight. Thanks Cargill!",0,0,1,0,1,1,0,1
1304,I used both chargers last week and both work well.,1,0,0,0,0,0,0,0
1305,"Two Eaton charging stations, both functional, are located to the left of the library entrance on special electric mobile parking spaces.",1,0,1,0,0,1,0,0
1306,Thanks to the owner for making the charger available to the public.,0,0,0,0,0,1,0,0
1307,Built and leafed,0,0,0,0,0,0,0,1
1308,All the chargers seemed to be offline. I called the help number on one of the chargers and the customer service got the one I was connected to back online. Says it sends someone out to service all the chargers.,1,0,0,0,0,0,0,0
1310,"The charging stations are located in the parking ramp behind the 21C Hotel (the ramp is 6 floors and is used by the court building and other companies).The ports are located on the 3rd level, outer wall near a staircase with the inscription ""reserved valet parking.""",0,0,1,0,0,0,0,0
1311,3 free Clipper Creek j1772s look great. ChargePoint unit is only Level 1. spi works and is used by the rav4s of the city,1,0,1,1,0,0,0,1
1312,"Had contacted UMKC in advance before I tried to use it (it turned out to be managed by a parking inspection service), the service advised me to use the device, but they could not find a way to pay for me (immediately) a garage access fee or buy a garage pass for my visit. Starting point. My advice is that visitors should only charge the reserved EVSE parking space to avoid a quote from the parking directory. The most difficult thing about using this EVSE was to find out if it would be a problem. Free access, free of charge.",1,0,0,1,1,1,0,0
1313,gas station and work on ChargePoint. No more harassment of the seller to get a fee!,1,0,0,0,0,1,0,0
1314,Works well... Merry Christmas,1,0,0,0,0,0,0,0
1315,I am Tesla owner in Eugene (85). Why Detroit Lake? Bend area would serve all in the Willamette Valley not only Salem and south Portland,0,0,0,0,1,0,0,1
1316,Rolled with 8 miles of range left. People in the dealership are nice.,0,1,0,0,0,1,0,0
1317,"With QC. One L2 occupied, one available.",1,0,1,0,0,0,0,0
1318,Only one is visible directly in front of the showroom between two parking lots on an island,0,0,0,0,1,1,0,0
1319,"New sign on the Chademo, which says, press stop before separating... Maybe this is how this unit breaks down again and again? See the picture I post.",1,0,0,0,1,0,0,0
1320,Apparently the device turns off at 9 o'clock!!,1,0,0,0,0,1,0,0
1321,"The plug is easier to use than the Nissan or ABB. First class all the way. If I remember correctly, the staff said that there will be a code for using the charger and this will be changed monthly. At the moment you do not need one.",1,0,0,0,1,0,0,1
1322,worked well. Could make it from here in my Spark EV to Tahoe.... it's doable!,1,0,0,0,0,0,0,1
1323,Should take less than an hour.,0,0,0,0,1,0,0,0
1324,Free charging thanks to Nissan and Adopt a Charger. Kubrick exhibition was great.,1,0,0,1,0,1,0,1
1325,In the first room there is a fully charged volt,0,0,1,0,0,0,0,0
1326,Fixed -VA,1,0,0,0,0,0,0,0
1327,New J1772 EVSE. Close to highway 101,1,0,0,0,0,1,0,0
1329,Card is located in the visitor center. Stop and make friends - really nice people.,0,0,0,0,0,1,0,0
1330,Thanks Georgia Power!,0,0,0,0,0,0,0,0
1331,"Yes, so be careful with old people who have trouble seeing when they get up again",0,0,0,0,1,0,0,0
1332,"About a week before the event, I had emailed my Tesla (scrane @ binghamton.edu) to Ms. Susan Crane, the head of the parking service, and asked for access to the chargers in the parking garage of Ramp D. I received an access code to enter into the keyboard of a particular charger. At the gate to the ramp, the employee had received a copy of the information needed to access my chargers, and I connected without any problems. Later that evening, we returned home with 24 miles on the battery. The parking fee for the event was $6. Otherwise, the charger was free. 30A @ 208V. Soon, the issue will be less convincing, as the Syracuse Supercharger should be online in a week.",0,0,0,1,1,0,0,0
1333,"Actually, that was last night, 18.12.14, at 10 p.m.",0,0,0,0,1,0,0,0
1334,Both rooms were taken.,0,0,1,0,0,0,0,0
1337,"I cycle a lot at this point is the way to the station then I refuel at home, or if I have longer trips, but now this closed my overnight L 1 took a long time...",1,1,0,0,0,0,0,0
1338,it is a Level 2 charger,1,0,0,0,0,0,0,0
1339,"Do the ushers patrol this area? The signage advertises around the clock for parking surveillance, but I have never seen anyone write tickets here...",0,0,0,0,1,1,0,0
1340,"Turned on, the screen and touchscreen work, but the charging plug is sealed in plastic to stop working. Looks like they're almost done burying cables and letting concrete dry.",1,0,0,0,0,0,0,0
1341,"20amp 11.2 hours full charge. Venetian is a great place to stay, especially if you have an EV!",1,0,0,0,0,1,1,0
1344,"Toilets, vending machines and lounge area in the hotel lobby. Sonic across the street. Only 1 other Tesla was seen loading there.",0,0,0,0,0,1,0,0
1345,arrived last night and stormed before going to Evergreen Lodge. Today he spent a day in the park and hiking.,1,0,0,0,0,1,0,0
1346,Really nice people. It just took a load to make the last 15 miles to Zion National Park.,1,1,0,0,0,1,0,0
1347,They are working on it.,1,0,0,0,0,0,0,0
1348,"Steve - no waiting, 9pm charged no problems. Stay by car if you do not have csun permission.",1,0,1,0,1,1,0,0
1349,The charger on the right does not work. Use the charger on the left.,1,0,0,0,1,0,0,0
1350,Only EV on a Monday morning,0,0,1,0,0,0,0,0
1352,Problem with charging point interface. Next week??,1,0,0,0,1,0,0,0
1353,again great. wisconsin to ohio.,0,0,0,0,0,1,0,0
1354,This is now Opconnect and you have to pay $2 an hour. Socks!,1,0,0,1,0,0,0,0
1355,"Free at the moment, I think, but that will change.",1,0,0,1,0,0,0,0
1356,"2 L2 chargers front and 2 L2 chargers rear. 2 rear chargers are very easy to use. Just plug in. One of the very friendly and helpful dealers here told me that the 2 rear chargers are never locked, even after business hours. So, great to have them when you're in the terminal! And free of charge! Thanks Nissan!",1,0,0,1,0,1,0,1
1357,2 Clipper standard J1772 also available. ridiculous 30 parking sign,1,0,0,0,0,1,0,0
1358,"I tested this new location this weekend, and it worked perfectly. I moved in, they took my information and my car keys, and I got on the waiting shuttle bus to the airport. On my return, they brought the car out to me, all charged. I posted photos of the two chargers they have, one in valet parking and one in valet parking. This is currently the only Level 2 that is charged near the airport, and the best place to go to guarantee that you will receive a charge. The other locations nearby are Level 1 and you may not get a seat. You pay a little more here, but it may be worth it for you if you need a full charge to return home.Note to administrators: When I added this location, I was told that there were two dual plug charging stations. Each site actually has only one plug; please remove the additional plugs in this database record.",1,1,1,1,1,1,0,0
1359,finally worked for me. Thank you Jennifer.,0,0,0,0,1,0,0,0
1360,25-26 MPH charging speed!,0,0,0,0,0,0,1,0
1361,"I do not understand why you have to go somewhere else. At the charging stations, RFID credit cards are accepted or you call the number.",0,0,0,1,1,1,0,0
1362,"The Town of Cary vehicle is connected to a satellite, can we please share the plug?",0,0,0,0,1,0,0,0
1363,Chargers off-line. Can be restricted,1,0,0,0,0,0,0,0
1364,DC doesn't work,1,0,0,0,0,0,0,0
1365,"The left cable was well charged, the right one did not react to the card.",1,0,0,0,0,1,0,0
1366,Great places at the front of the garage.,0,0,0,0,0,1,0,0
1367,The same problems on wplg02 & wplg03. no power supply after seconds of plugging in. No help from EV connect.,1,0,0,0,0,0,0,0
1368,Now it's a flashing charger.,0,0,0,1,0,0,0,0
1369,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
1370,* Passing through the city.....,0,1,0,0,0,0,0,0
1371,"Correct: I cannot charge because the touchscreen for the device with the serial number: 103020 is broken. So pressing the green charging button does nothing, cannot be charged. Also, the other touchscreen on the other device does not show anything that is also broken. Both devices do not work.",1,0,1,0,1,0,0,0
1372,"The salesman I spoke to seemed eager to fix the problem, and the guy who wanted to fix it was in no hurry and had to move to Tom Woods Level 3 to get home in time.",1,1,0,0,0,1,0,1
1373,Left behind CONOCO tower on red brick building,0,0,0,0,0,1,0,0
1374,"The Chademo charger starts strongly, but slows down quickly. It is still much faster than Level 2, but could be much faster. Started at 40kW and dropped to 8.6.",0,0,0,0,0,0,1,0
1375,"4 chargers - 2 quick chargers. Easy access. Thank you, Georgia Power!",1,0,1,0,0,1,0,0
1376,Feel free to pull the plug,0,0,0,0,1,0,0,0
1377,"Called in for inspection, the manager bluntly stated that the Hampton Inn of Edenton now and never had a car charger on the premises. WTF?",0,0,0,0,0,1,0,0
1378,"Warning... Worst service. Came to charge. They blocked the QuickCharger with other cars and did not want to move it. They forced me to use the normal charger. An elderly Indian gentleman came out and told me that it was not free because it was ""commercial.""",1,0,1,1,0,1,0,0
1379,Works!,1,0,0,0,0,0,0,0
1380,Picnic table often blocks charging station.,0,0,1,0,0,0,0,0
1381,"Was a white screen on Sunday, May 10. We drove about a mile toward the highway and refueled in a small park.",1,0,0,0,0,0,0,0
1382,The right side works.,1,0,0,0,0,0,0,0
1383,Thank you Younker Nissan!!!,0,0,0,0,0,0,0,1
1384,Chademo loaded my hand,1,0,0,0,0,0,0,1
1385,"When I got there around 11: 30 a.m., all 4 stations were open. They are Blink stations and $1.00 per hour for Blink members, $2.00 for non-Blink members. They also have an additional station in the handicap area, ICEd (the first combined station I have seen).",0,0,1,1,0,0,0,0
1386,"My guess is that you pay for parking, go to the basement where there is no internet connection, and have to pay for it. A lot of trouble and wasted $$.",0,0,0,1,0,1,0,0
1387,"QC was difficult to start, took several attempts, but finally worked (4 / 27 / 13).",1,0,0,0,1,0,0,0
1388,it works again! Quick charger has been repaired,1,0,0,0,0,0,0,0
1389,"The fee is higher than the price of gasoline I paid for plugin and high-bread. If you want to calculate it, it should be no more than 05 cents per hour, as in Boston or Cambridge without a monthly fee.",0,0,0,1,0,0,0,0
1390,I love this recharging point. I get an extra 20 miles on my Energi for the journey home.,0,0,0,0,0,1,0,1
1391,The charging cable did not come off and they could not release it through the air.,1,0,0,0,0,0,0,0
1392,23.11.2014 A Level2 240V PEV charger was found next to the Hyatt Place Hotel. It was successfully charged while attending a meeting at the conference centre.,0,0,0,0,0,1,1,0
1394,First time here. Charging early in the morning... 5: 50 am. So glad this page is available because Surf City Nissan does not open until 9 am.,0,0,1,0,0,0,0,1
1395,"wonderful oasis, the only way for me to make our excursions. Leaf could eat for an hour in the local restaurant.",0,1,0,0,0,1,0,0
1396,"For me, charging point is expensive to pay $5 to charge my car, I can drive 200 miles with a hybrid, so much was the advantage of having an ev when it actually costs more.. should be free in all Nissan dealerships",0,0,0,1,0,0,0,1
1397,Many places to eat,0,0,0,0,0,1,0,0
1398,A short stop to add a few miles.,0,1,0,0,0,0,0,0
1399,Red hazard light flashes quickly. Possibly out of service for a while. Repair was required.,1,0,0,0,1,1,0,0
1400,"Nice Lunds store for grocery shopping. Thank you, Lunds!",0,0,0,0,0,1,0,0
1401,"The older CCS cable is very flat and just needs to be plugged in properly to lock in the car, and the new CCS charger works fine.",1,0,0,0,0,0,0,0
1402,"Today, one year after I bought the i3 from a dealer, I get an i3 for free. People here are very nice and you can use the waiting room during the shop. However, one of the spots was ICEd.",0,0,1,1,0,1,0,1
1404,"I was in the area and stopped at this place just to confirm it. It was correctly marked on the map; the previous person who checked in must have made a wrong turn or something. I edited the entry to add the given address and optimize the marker location. According to their website, they have 50 ampere. http: / / www.campingfriend.com / HolidayHarborMarinaundCampground /",1,0,0,0,0,1,0,0
1405,QC was great for a short stop while you were waiting for someone. It took no time to go from 65% to 95%.,1,0,0,0,0,0,1,0
1406,"CHAdeMO running, 10.6 kWh in 34 min",1,0,0,0,0,0,1,0
1407,With Chademo. Departure in 20 min.,1,0,0,0,1,0,0,0
1408,Great charging point parking. But also non-electric vehicles park here....,0,0,1,0,0,0,0,0
1409,"Had to call nrg to make it work, but then, no problem! They said that the RFID might not work. Thx Gwinnett Place Nissan!",1,0,0,0,0,0,0,1
1410,Please note that this is not a Nissan No Charge to Charge station. You will be charged the full price.,0,0,0,1,1,0,0,1
1411,A charging station is required for fast charging.,0,0,0,1,0,0,0,0
1412,Can someone tell me if there is a Level 3 Chademo charger there? would be helpful for us leaf drivers. Thank you.,1,0,0,0,1,0,0,1
1413,No problem when school is over.,1,0,0,0,0,0,0,0
1414,The compressor is located behind the Sony store. A J 1772 charger is also available.,1,0,0,0,0,1,0,0
1415,"Very generous from Beach Ready Auto Repairing! Bosch charging station works great and is completely free. Just EVSE southbound to private house Tesla station in Duck. - Goldie, 7 / 6 / 15.",1,1,0,1,0,1,0,0
1416,"Friday night at 7pm recharge, all is well.",1,0,0,0,0,1,0,0
1417,Now prominently marked as RV park. See photos.,0,0,0,0,0,1,0,0
1418,I have just left the phone with the dealer they said the charger is working,1,0,0,0,1,0,0,1
1419,"Station was in an error state when I arrived, when I pressed Disconnect. There was an undervoltage fault, which then deleted and I was able to charge successfully.",1,0,0,0,0,0,0,0
1420,Both charges were blocked by NO EVs!,0,0,1,0,0,0,0,0
1422,I don't think I should be surprised on a Monday afternoon.,0,0,1,0,0,0,0,0
1423,I aroused two of the plug working thesis could not be sure 7.2kW,1,0,0,0,0,0,0,0
1424,"The test was scheduled for Monday, but was canceled due to rain and is currently being postponed by the manufacturer. - Greenlots",0,0,0,0,0,0,0,1
1425,"At the top the charger does not work, at the bottom it does not",1,0,0,0,1,0,0,0
1426,QC does a great job,1,0,0,0,0,0,0,0
1427,Enter the entrance at Court Square and immediately turn right and you will find it on the wall in the background. Make sure you have the EV Connect app.,0,0,0,0,1,1,0,0
1428,Charger still free!,0,0,0,1,0,0,0,0
1429,"The place was occupied again by a petrol engine vehicle, but I was able to return to the grass next to the place and the chord reached my charging point.",0,0,1,0,0,1,0,0
1430,"The owner of AB - Larry - came to visit. Very nice and welcoming. 19 miles per hour Tesla. Chademo available, but you need an adapter. Does anyone have one?",1,0,0,0,1,1,1,1
1431,Good location around the corner from an entrance - no problems with ICEd parking.,1,0,1,0,0,1,0,0
1432,Charge my spark with the SAE combo.,1,0,0,0,0,0,0,1
1433,"I interrupted my CHAdeMO session to allow a Chevy Spark to try out the SAE, as it did not work for the i3 or the eGolf. Spark claimed not to have heard the ""click"" when inserting it. Personally, I tried to insert the SAE again, did not hear a click, and then someone tried the NRG card for s & g's and voila.",1,0,0,0,0,0,0,0
1434,"Excellent location, many free stands",0,0,1,0,0,1,0,0
1435,Tesla S & A Leaf illegally parked next to a disabled parking lot charges.,0,0,1,0,0,0,0,0
1436,"Charged three times in the last 4 days, great to have this Level 2 charger near my child's school and on my way to work in RTP. Very effective Level 2 charger negotiates the highest possible charging rate for my smart fortwo ED.",1,0,0,0,0,1,1,0
1437,16 miles in 3 hours with portable charger at 12 amps to 8 / 6.,1,0,0,0,0,0,1,0
1438,"You don't have to ask the dealer for activation anymore, which is cool. It will also be more than 80% where I think it stopped before the takeover of Chargepoint. Still free!",1,0,0,1,0,1,0,1
1439,Nice to be able to use a free charger.,1,0,0,1,0,0,0,0
1440,"Arrived with only 62 miles left in the battery (from the Salisbury Supercharger), with a charging speed of over 370 miles per hour from Station 2B. Thought I could lie down for the night when a freight train honks in the midnight air. Just a caveat in a hotel that looks like a great hotel to rest in on the way from here to there. Thanks for hosting!: -)",0,1,0,0,0,1,1,0
1441,Left side is down,1,0,0,0,0,0,0,0
1442,"Do not be fooled by the Whidbey Telecom branch located 3 miles east on Hi-Way 525. These chargers are located in town in a small shopping mall called ""Whidbey Telecom."" Nice café with ""the Wi-Fi"" in the house. The library is 2 blocks away and the Wi-Fi is also equipped.",0,1,0,0,0,1,0,1
1443,great place EZ in & out I have scooters so I get back in the out gate no problem AAA,0,0,0,0,0,1,0,0
1444,"When it's there, it's private and behind a fence",0,0,0,0,0,1,0,0
1445,"The fast charger has a long cable and can reach the spot to the right of the charger, which prevents the car from moving in front of it. Friendly staff on a Sunday evening.",1,0,0,0,0,1,0,0
1446,"Charged on the left near road 139, the reception was fine.",1,0,0,0,0,1,0,0
1447,Free fast charger works fine. On the way to Six Flags Magic Mountain next.,1,1,0,1,0,0,0,0
1448,Schneider Electric has replaced the original charging station with newer technology.,1,0,0,0,0,0,0,0
1449,"All four chargers in use, one after the other in the adjacent room with no EV. I parked in the EV room. Hopefully one of the shiny new dealers that has upgraded Leafs will join me when it's done. Glad to see the EVs nearby. Galleria definitely needs more chargers as I can't rely on finding one, so it's no longer an incentive to come here.",0,0,1,0,0,0,0,1
1450,"Charged overnight, empty as usual.",0,0,1,0,0,0,0,0
1451,That was me in the last comment. I forgot to log in.,0,0,0,0,1,0,0,0
1452,"wonderful oasis, the only way for me to make our excursions. Leaf could eat for an hour in the local restaurant.",0,0,0,0,0,1,0,1
1453,Here for 1 hour 30 min.,0,0,0,0,1,0,0,0
1454,I work at HCA and charge here every day.,1,0,0,0,0,1,0,0
1455,"Silver leaf, the light and the charger indicated that you were finished charging. I plugged in, closed your inner and outer charging doors: -)",0,0,0,0,1,0,0,0
1456,Both Level 3 chargers work,1,0,0,0,0,0,0,0
1458,I am 5 of 7 cars that are charged on Thursdays 7 / 3 night.,0,0,1,0,0,0,0,0
1459,"For instant access, either use your SemaCharge smart card (or > dial 1-800-663-5633 on your smartphone at any time www.semacharge.com).",1,0,0,0,1,0,0,0
1461,"I call Green Mountain to access an NRG card, but they tell me that the charger is free and does not need an activation card for the time being. I hope to try it out next week.",0,0,0,1,0,0,0,0
1462,Sema Connect EVSE; no subscription card is required yet (3 / 26 / 12).,1,0,0,0,1,0,0,0
1463,"""Iced, see photos""? Both photos show electric vehicles that are plugged in.",0,0,1,0,0,0,0,0
1464,Charging stations at Marriott,0,0,0,0,0,1,0,0
1465,Quick charger still down.,1,0,0,0,0,0,0,0
1466,2 available chargers!,0,0,1,0,0,0,0,0
1467,"Watch out for free first 1 / 2 hours within the permit area! Blink DCFC not usable. Left touchscreen reads flashing card, but glass is broken and does not react to touch and refuses to start charging. Right touchscreen is turned off, no signs of life. Thankfully, the neighboring L2 devices work fine.",1,0,0,0,1,0,0,0
1468,"Ben, if the owner has a Chevy Bolt, he must have an inner connection with GM! This car was announced last week in concept car form in Detroit - NAIAS! So, I guess you meant - Chevy Volt!",0,0,0,0,1,0,0,0
1469,Screen frozen,1,0,0,0,0,0,0,0
1470,"Level 3 only ""free"" during business hours. Owner NRG evgo.",1,0,0,1,0,0,0,0
1471,"works great. Only fast charger. warning No 6,6kW xharger.",1,0,0,0,1,0,0,0
1472,This place saved me from drifting down to sn fran,0,1,0,0,0,0,0,0
1473,"We rented an Airstream trailer here overnight and they let us charge our Telsa Model S for free overnight. Great amenities, see website. Circus Circus Resort Casino is within walking distance.",1,0,0,0,0,1,0,0
1474,"On weekends, recharge the Water Street garage for free and head to the waterfront in Jacksonville to get some food.",0,0,0,1,0,1,0,0
1475,"When I got back, there was a new ICE parked in the other place and there was a Fiat e500 parked (illegally) in a pedestrian area with the other charger. Looks like there is a real problem up here with people ignoring the posted codes and taking only parking spaces reserved for electric vehicles.",0,0,1,0,0,1,0,1
1476,"The transmitter could not read my charging card, but I could start it via the iPhone app.",1,0,0,0,0,0,0,0
1477,"The Greenlots app does not work properly. If the RFID card is used, the station now charges.",1,0,0,0,0,0,0,0
1478,"Still free, but it was said that it would not be so soon",0,0,0,1,0,0,0,0
1479,Still broken,1,0,0,0,0,0,0,0
1480,Both other charging stations are actively used.,0,0,1,0,0,0,0,0
1481,"You do not need to use the card reader, it is free of charge, just follow the instructions on the touchscreen.",0,0,0,1,1,0,0,0
1482,This dark grey Fiat with orange accents is obviously an employee of a shopping centre. The car is in place and has been fully charged since I was waiting for someone to clear a space so that I could charge my car.,0,0,1,0,0,0,0,1
1483,"Illegally parked in parallel (in my vehicle) next to the 2 places where the charger extends to my vehicle. Of the 2 legal places, only one volt is plugged in and another volt is disconnected. Civic ICE is parked in third place.",0,0,1,0,0,1,0,1
1484,"First time using plug-share. Charged for 6 minutes until loading is complete, but not nearly full.",1,0,0,0,0,0,0,0
1485,The charging policy of AV is clearly stated on a sign near the charger. Guard is very friendly and lets you charge when you have little power.,0,1,0,0,0,1,0,0
1486,Charges as a guest not permitted despite credit card entry,1,0,0,0,0,0,0,0
1487,"In the evening, when they close, the gates are locked and you can either not enter, or your vehicle is locked overnight! You can charge there, just think of the closing time.",0,0,0,0,0,1,0,0
1488,The charger does not work anymore. It is asked to connect the device if it is already connected.,1,0,0,0,0,0,0,0
1489,"OK, Oct. 2014 on Level 1, ignoring the ""closed"" sign at the ramp entrance down.",0,0,0,0,0,1,0,0
1490,"CCS does not work. After 20 to 50 seconds it turns out to be an error with ""car asked for too much power"" and other random errors. After dozens of attempts I gave up. Guy who used it for Chademo told me that he also had problems with it. Since I was able to charge 60 miles away, it is the charging problem, not the car.",1,1,0,0,1,0,0,1
1491,"Look out for the rectangular gray boxes along the columns. I have 12Ampere, 4mph charge",0,0,0,0,0,1,1,0
1492,worked great. Glad it's here now!,1,0,0,0,0,0,0,0
1493,"Quiet parking on the east side of the AAA office, 15-16 miles per hour, free.",0,0,0,1,0,1,1,1
1496,They locked this charger for the day (they locked the entire floor for maintenance).,0,0,0,0,0,1,0,0
1497,"It's 5: 47 a.m. on May 1, and only one station is available at that time.",0,0,1,0,0,0,0,0
1498,Thanks to blue league when I was growing up,0,0,1,0,0,0,0,0
1499,Could not be charged by any of the quick chargers or level 2,1,0,0,0,0,0,0,0
1500,Arancio Cinquecietto,0,0,0,0,0,0,0,1
1501,F'ing blink!,1,0,0,0,0,0,0,0
1503,"I charge on weekends! The signs with the inscription m-f are only a limit on the time you can spend at the station during the week, not on the hours you can recharge.",0,0,0,0,0,1,0,0
1504,"Comfortable charging at 30 amps, giving the Tesla Model S a top speed of 30 km / h",0,0,0,0,0,0,1,1
1505,"Updated Friday, April 24 at 5: 15 p.m.: Due to the high occupancy rates in these spaces, the stalls are used for shared parking or charging of electric vehicles: The stalls are FIRST COME, FIRST SERVE; the vehicle can park for 15 minutes OR 45 minutes; the vehicle must leave the stall after the parking or charging cycle is complete. Thank you for your cooperation. Comments or questions should be directed to: Richard C. Hanley, P.E. Connecticut DOT Phone: 860-594-2887 Email: Richard.Hanley @ CT.gov",0,0,0,0,0,1,0,0
1506,Stop to see and take a photo.,0,0,0,0,0,1,0,0
1507,with the fast charging station. the one on the left has a problem with being connected. the one on the right works great.,1,0,0,0,0,0,0,0
1508,"The Chademo charger was not ready to use - it looks like the screen has frozen, and the two L2 chargers looked like they were ready to charge. They have 70A and also had a NEMA 14-50 (240V) plug and a 120V socket.",1,1,1,0,0,0,1,0
1509,"Behind Forever21, so you probably won't get the ICEd very often. Nice and quiet too.",0,0,1,0,0,1,0,0
1510,ICED!,0,0,1,0,0,0,0,0
1511,If required in NICU. x4463,0,0,0,0,1,0,0,0
1512,25 min 20 sec has taken me from 57% to 95%.,0,0,0,0,1,0,1,0
1513,I dropped by unannounced and asked if they would allow me to charge at one of their RV outlets if I paid for the electricity and a few dollars. They were happy to accommodate me.,1,0,0,1,0,1,0,0
1514,They called me and let me storm after hours. I was only here from 9pm to 10pm.,0,0,0,0,0,1,0,0
1515,For the first time right / 5 times terrible,1,0,0,0,0,0,0,0
1516,My Fiat could not ask for rent from this dealer... pity _ x1f630 _,1,0,0,0,0,0,0,1
1518,Nose-nose parking very helpful.,0,0,0,0,0,1,0,0
1519,This time I filled up about an hour at the gas station in front of the Family Dollar. I asked before plugging in. You can also use the outlet of the nearby pharmacy after you have received a permit (did it 3 months ago).,1,0,0,0,1,1,0,0
1520,"On October 27, 2012, 2 of 6 Telsa SuperChargers are in operation in Tejon. Great location. All solar panels. Easy to find in the parking lot north of Yogurtland. Plenty of food options: Chipotle, In-N-Out, Del Taco, Subway, Panda Express, McDonald's, Starbucks, Iron Skillet, Baskin Robbins and Wendy's.",1,0,0,0,0,0,0,0
1521,"18 km / h for a model S. Section B6 of the parking lot. Near the hotel check-in on the industrial side of the building, but behind a wall from the taxi line.",0,0,0,0,0,0,1,0
1522,Drawn in and found an ICEhole in one of the rooms.,0,0,1,0,0,0,0,0
1523,Both Tesla HPWCs and both J1772 were in use (including me).,1,0,1,0,0,0,0,1
1524,"2. DC Fast Charge I stopped today, this is no longer okay. Less than 10% battery left...",1,1,0,0,0,0,0,0
1525,Combo online again. Successful charging via CCS.,1,0,0,0,0,0,0,0
1526,Both L2 and L3 worked.,1,0,0,0,0,0,0,0
1527,there must be a guest in the hotel to use the charger. i could not use it as i was not a guest.,0,0,1,0,0,1,0,0
1528,The entire station was unresponsive and telephone support was very slow.,1,0,0,0,0,0,0,0
1529,QC on the left throws error codes. Employees have tried to reset and did not work. Other QC is iced.,1,0,1,0,0,0,0,0
1530,"We rented an Airstream trailer here overnight and they let us charge our Telsa Model S for free overnight. Great amenities, see website. Circus Circus Resort Casino is within walking distance.",0,0,0,1,0,1,0,1
1531,"If you park there and you are NOT a CUSTOMER, you will be towed away!!! At the expense of the owners $250...: -)",0,0,1,1,1,0,0,0
1532,"While I was waiting to pick someone up at the airport, I stopped to enjoy the scenery & recharge",0,0,0,0,0,1,0,0
1535,Waiting for charging station,0,0,1,0,0,0,0,0
1536,"2 free BMWi ChargeNow plugs to the back of the main driveway. Your space is small, so don't be surprised if an ICE or rental BMW car happens to be blocking the parking booths, but the service department can probably move them for you.",0,0,1,0,0,0,0,1
1537,Charged fine on the left. Leaf behind me had to restart his charge on the right.,1,0,0,0,1,0,0,1
1538,"No chargers available, 1 parking space available.",0,0,1,0,0,0,0,0
1539,"Worked well, both locations open just before noon. Entering the shopping center on Winston, then left. At the end of the line right in front of Trader Joe's.",1,0,0,0,0,1,0,0
1540,Ice cold,0,0,1,0,0,0,0,0
1541,works fine,1,0,0,0,0,0,0,0
1542,Left Unit Cannot be Connected to Car,1,0,0,0,0,0,0,0
1543,Charging at 5.4kWA spot that was iced by a Ford Explorer.,0,0,1,0,0,0,1,0
1544,"Runs an hour, takes me from 25 to 81%. Free! Manager came out and said I was the first he saw with him. Access from Rt 18 southbound.",1,0,0,1,0,1,1,0
1545,"QC still down, has been down for about a month now, every time I come here, WTF!",1,0,0,0,0,0,0,0
